source,target,confidence,method,status,evidence,alternatives,catalog_version
archgw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
archi-steam-farm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
archivemount,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
archiver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,karchiver; xarchive,v20260907+245a30b7
arduino-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arelo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ares,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
argc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arc; avr-gcc,v20260907+245a30b7
argo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cargo,v20260907+245a30b7
argocd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
argocd-autopilot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
argocd-vault-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
argon2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/P-H-C/phc-winner-argon2' as 'libargon2-shlibs' but desc overlap only 0.00; no lookalikes either,,v20260907+245a30b7
argp-standalone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
argparse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,node-argparse,v20260907+245a30b7
argtable,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
argtable3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
argus,argus,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'http://qosient.com/argus',,v20260907+245a30b7
argus-clients,argus-clients,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'http://qosient.com/argus',,v20260907+245a30b7
argyll-cms,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aria2,aria2,1.0,exact,confident,name identical in both managers; homepages 'https://aria2.github.io/' vs 'http://aria2.sourceforge.net/',,v20260907+245a30b7
aribb24,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arjun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arkade,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arm-linux-gnueabihf-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arm-none-eabi-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,aarch64-%type_pkg[platform]-binutils; arm-%type_pkg[platform]-binutils; avr-binutils; avr-embedded-binutils; binutils-docs,v20260907+245a30b7
arm-none-eabi-gcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org' as 'mingw-gcc' but versions '16.2.0' vs '4.1.0'; no lookalikes either,,v20260907+245a30b7
arm-none-eabi-gdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnu.org/software/gdb/' as 'gdb' but versions '17.2' vs '13.2'; no lookalikes either,,v20260907+245a30b7
armadillo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arp-scan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arp-scan-rs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arpack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arping,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arpoison,arpoison,1.0,exact,confident,name identical in both managers; homepages 'http://www.arpoison.net/' vs 'http://arpoison.sourceforge.net',,v20260907+245a30b7
arrayfire,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
artillery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arttime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arturo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arx-libertatis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arxiv_latex_cleaner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
as-tree,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fasttree; pstree; tree,v20260907+245a30b7
asak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asccli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ascii,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ascii2binary,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asciidoc,asciidoc,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoc-py.github.io/' vs 'http://www.methods.co.nz/asciidoc/',,v20260907+245a30b7
asciidoctor,asciidoctor,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoctor.org/' vs 'https://asciidoctor.org',,v20260907+245a30b7
asciidoctorj,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asciidoctor; asciidoc,v20260907+245a30b7
asciinema,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asciiquarium,asciiquarium,1.0,exact,confident,name identical in both managers; homepages 'https://robobunny.com/projects/asciiquarium/html/' vs 'http://www.kde-look.org/content/show.php/KDE+Asciiquarium?content=29207',,v20260907+245a30b7
asciitex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asimov,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asitop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ask-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asm-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asm6809,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asmfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asn1c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asnmap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nmap,v20260907+245a30b7
aspcud,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aspectj,aspectj,1.0,exact,confident,name identical in both managers; homepages 'https://eclipse.dev/aspectj/' vs 'http://www.eclipse.org/aspectj/',,v20260907+245a30b7
aspell,aspell,1.0,exact,confident,name identical in both managers; homepages 'http://aspell.net/' vs 'http://aspell.net',,v20260907+245a30b7
asroute,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
assh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ash,v20260907+245a30b7
assimp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.assimp.org/' as 'libassimp-shlibs' but versions '6.0.5' vs '3.3.1'; fuzzy suggestions listed for review,libassimp,v20260907+245a30b7
assimp@5,libassimp5-shlibs,0.9,homepage,confident,same upstream 'https://www.assimp.org/' (desc overlap 0.15),,v20260907+245a30b7
ast-grep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,agrep,v20260907+245a30b7
astgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
astra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
astro,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
astrometry-net,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
astroterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
astyle,astyle,1.0,exact,confident,name identical in both managers; homepages 'https://astyle.sourceforge.net/' vs 'http://sourceforge.net/projects/astyle',,v20260907+245a30b7
asuka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asymptote,asymptote,1.0,exact,confident,name identical in both managers; homepages 'https://asymptote.sourceforge.io' vs 'http://asymptote.sourceforge.net',,v20260907+245a30b7
async-profiler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
async_simple,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asyncapi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
asyncplusplus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
at-spi2-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atari800,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atari800-sdl,v20260907+245a30b7
atasm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atlas,v20260907+245a30b7
atf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tf,v20260907+245a30b7
athenacli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atkmm,,0.0,ambiguous,needs-review,homepage shared by several targets,glibmm2.4; glibmm2.4-shlibs; libpanelappletmm2.6.1; gtkmm,v20260907+245a30b7
atkmm@2.28,,0.0,ambiguous,needs-review,homepage shared by several targets,glibmm2.4; glibmm2.4-shlibs; libpanelappletmm2.6.1,v20260907+245a30b7
atlantis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atlas,atlas,1.0,exact,confident,name identical in both managers; homepages 'https://atlasgo.io/' vs 'http://math-atlas.sourceforge.net',,v20260907+245a30b7
atmos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atomgit-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atomic_queue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atomicparsley,atomicparsley,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/wez/atomicparsley' vs 'https://github.com/wez/atomicparsley',,v20260907+245a30b7
atomist-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atool,atool,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.nongnu.org/projects/atool/' vs 'http://www.nongnu.org/atool',,v20260907+245a30b7
atop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ats2-postiats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
attempt-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
attr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atuin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
atuin-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aube,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,abe,v20260907+245a30b7
aubio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://aubio.org' as 'libaubio2' but desc overlap only 0.03; no lookalikes either,,v20260907+245a30b7
audacious,audacious2,0.68,near-hit,near-hit,nearest same-program port: 4.6.1 vs audacious2 2.2 (2 majors older),,v20260907+245a30b7
audiowaveform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
auditbeat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
auditwheel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
augeas,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
augustus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
