source,target,confidence,method,status,evidence,alternatives
asciidoctor,asciidoctor,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoctor.org/' vs 'https://asciidoctor.org',
asciidoctorj,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asciidoctor; asciidoc
asciinema,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asciiquarium,asciiquarium,1.0,exact,confident,name identical in both managers; homepages 'https://robobunny.com/projects/asciiquarium/html/' vs 'http://www.kde-look.org/content/show.php/KDE+Asciiquarium?content=29207',
asciitex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asimov,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asitop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ask-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asm-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asm6809,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asmfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asn1c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asnmap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nmap
aspcud,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aspectj,aspectj,1.0,exact,confident,name identical in both managers; homepages 'https://eclipse.dev/aspectj/' vs 'http://www.eclipse.org/aspectj/',
aspell,aspell,1.0,exact,confident,name identical in both managers; homepages 'http://aspell.net/' vs 'http://aspell.net',
asroute,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
assh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ash
assimp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.assimp.org/' as 'libassimp-shlibs' but versions '6.0.5' vs '3.3.1'; fuzzy suggestions listed for review,libassimp
assimp@5,libassimp5-shlibs,0.9,homepage,confident,same upstream 'https://www.assimp.org/' (desc overlap 0.15),
ast-grep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,agrep
astgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astro,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astrometry-net,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astroterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astyle,astyle,1.0,exact,confident,name identical in both managers; homepages 'https://astyle.sourceforge.net/' vs 'http://sourceforge.net/projects/astyle',
asuka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asymptote,asymptote,1.0,exact,confident,name identical in both managers; homepages 'https://asymptote.sourceforge.io' vs 'http://asymptote.sourceforge.net',
async-profiler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
async_simple,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asyncapi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asyncplusplus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
at-spi2-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atari800,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atari800-sdl
atasm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atlas
atf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tf
athenacli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atkmm,,0.0,ambiguous,needs-review,homepage shared by several targets,glibmm2.4; glibmm2.4-shlibs; libpanelappletmm2.6.1; gtkmm
atkmm@2.28,,0.0,ambiguous,needs-review,homepage shared by several targets,glibmm2.4; glibmm2.4-shlibs; libpanelappletmm2.6.1
atlantis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atlas,atlas,1.0,exact,confident,name identical in both managers; homepages 'https://atlasgo.io/' vs 'http://math-atlas.sourceforge.net',
atmos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atomgit-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atomic_queue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atomicparsley,atomicparsley,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/wez/atomicparsley' vs 'https://github.com/wez/atomicparsley',
atomist-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atool,atool,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.nongnu.org/projects/atool/' vs 'http://www.nongnu.org/atool',
atop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ats2-postiats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
attempt-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
attr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atuin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atuin-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aube,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,abe
aubio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://aubio.org' as 'libaubio2' but desc overlap only 0.03; no lookalikes either,
audacious,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://audacious-media-player.org/' as 'audacious2' but desc overlap only 0.10; versions '4.6.1' vs '2.2'; fuzzy suggestions listed for review,audacious2
audiowaveform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auditbeat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auditwheel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
augeas,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
augustus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aurora,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arora
austin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auth0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
authoscope,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
authz0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auto-editor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autobench,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autobrr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autocannon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autocode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autoconf,autoconf,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/autoconf/' vs 'http://www.gnu.org/software/autoconf/',
autoconf-archive,autoconf-archive,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.gnu.org/projects/autoconf-archive/' vs 'http://www.gnu.org/software/autoconf-archive/',
autocorrect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autocycler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autodiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autoenv,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,autogen
autogen,autogen,1.0,exact,confident,name identical in both managers; homepages 'https://autogen.sourceforge.net/' vs 'http://www.gnu.org/software/autogen/',
autojump,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
automake,automake,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/automake/' vs 'http://www.gnu.org/software/automake/',
automysqlbackup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autopep8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autorest,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,autotrust
autorestic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autossh,autossh,1.0,exact,confident,name identical in both managers; homepages 'https://www.harding.motd.ca/autossh/' vs 'http://www.harding.motd.ca/autossh/',
autotrace,autotrace,1.0,exact,confident,name identical in both managers; homepages 'https://autotrace.sourceforge.net/' vs '',
av1an,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avahi,avahi,1.0,exact,confident,name identical in both managers; homepages 'https://avahi.org' vs 'http://avahi.org/',
avanor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avce00,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avfs,avfs,1.0,exact,confident,name identical in both managers; homepages 'https://avf.sourceforge.net/' vs 'http://www.boomerangsworld.de/cms/avfs/index?lang=en',
aview,aview,1.0,exact,confident,name identical in both managers; homepages 'https://aa-project.sourceforge.net/' vs 'http://aa-project.sourceforge.net/aview',
avimetaedit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avisynthplus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avrdude,avrdude,1.0,exact,confident,name identical in both managers; homepages 'https://www.nongnu.org/avrdude/' vs 'http://savannah.nongnu.org/projects/avrdude',
avro-c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avro-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avro-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arptools
awk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gawk; mawk
aws-amplify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-auth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-auth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-cal,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-common,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-compression,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-event-stream,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-http,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-io,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-mqtt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-s3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-c-sdkutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-cdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-checksums,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-console,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-crt-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-elasticbeanstalk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-es-proxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aws-google-auth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
