source,target,confidence,method,status,evidence,alternatives,catalog_version
archey4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archgw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archi-steam-farm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archivemount,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archiver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,karchiver; xarchive,v20260906+55419ffd
arduino-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arelo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ares,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arc; avr-gcc,v20260906+55419ffd
argo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cargo,v20260906+55419ffd
argocd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argocd-autopilot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argocd-vault-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argon2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/P-H-C/phc-winner-argon2' as 'libargon2-shlibs' but desc overlap only 0.00; no lookalikes either,,v20260906+55419ffd
argp-standalone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argparse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,node-argparse,v20260906+55419ffd
argtable,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argtable3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argus,argus,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'http://qosient.com/argus',,v20260906+55419ffd
argus-clients,argus-clients,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'http://qosient.com/argus',,v20260906+55419ffd
argyll-cms,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aria2,aria2,1.0,exact,confident,name identical in both managers; homepages 'https://aria2.github.io/' vs 'http://aria2.sourceforge.net/',,v20260906+55419ffd
aribb24,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arjun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arkade,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arm-linux-gnueabihf-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arm-none-eabi-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,aarch64-%type_pkg[platform]-binutils; arm-%type_pkg[platform]-binutils; avr-binutils; avr-embedded-binutils; binutils-docs,v20260906+55419ffd
arm-none-eabi-gcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org' as 'mingw-gcc' but versions '16.2.0' vs '4.1.0'; no lookalikes either,,v20260906+55419ffd
arm-none-eabi-gdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnu.org/software/gdb/' as 'gdb' but versions '17.2' vs '13.2'; no lookalikes either,,v20260906+55419ffd
armadillo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arp-scan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arp-scan-rs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arping,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpoison,arpoison,1.0,exact,confident,name identical in both managers; homepages 'http://www.arpoison.net/' vs 'http://arpoison.sourceforge.net',,v20260906+55419ffd
arrayfire,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
artillery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arttime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arturo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arx-libertatis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arxiv_latex_cleaner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
as-tree,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fasttree; pstree; tree,v20260906+55419ffd
asak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asccli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ascii,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ascii2binary,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asciidoc,asciidoc,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoc-py.github.io/' vs 'http://www.methods.co.nz/asciidoc/',,v20260906+55419ffd
asciidoctor,asciidoctor,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoctor.org/' vs 'https://asciidoctor.org',,v20260906+55419ffd
asciidoctorj,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asciidoctor; asciidoc,v20260906+55419ffd
asciinema,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asciiquarium,asciiquarium,1.0,exact,confident,name identical in both managers; homepages 'https://robobunny.com/projects/asciiquarium/html/' vs 'http://www.kde-look.org/content/show.php/KDE+Asciiquarium?content=29207',,v20260906+55419ffd
asciitex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asimov,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asitop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ask-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asm-lsp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asm6809,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asmfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asn1c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asnmap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nmap,v20260906+55419ffd
aspcud,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aspectj,aspectj,1.0,exact,confident,name identical in both managers; homepages 'https://eclipse.dev/aspectj/' vs 'http://www.eclipse.org/aspectj/',,v20260906+55419ffd
aspell,aspell,1.0,exact,confident,name identical in both managers; homepages 'http://aspell.net/' vs 'http://aspell.net',,v20260906+55419ffd
asroute,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
assh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ash,v20260906+55419ffd
assimp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.assimp.org/' as 'libassimp-shlibs' but versions '6.0.5' vs '3.3.1'; fuzzy suggestions listed for review,libassimp,v20260906+55419ffd
assimp@5,libassimp5-shlibs,0.9,homepage,confident,same upstream 'https://www.assimp.org/' (desc overlap 0.15),,v20260906+55419ffd
ast-grep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,agrep,v20260906+55419ffd
astgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astro,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astrometry-net,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astroterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astyle,astyle,1.0,exact,confident,name identical in both managers; homepages 'https://astyle.sourceforge.net/' vs 'http://sourceforge.net/projects/astyle',,v20260906+55419ffd
asuka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asymptote,asymptote,1.0,exact,confident,name identical in both managers; homepages 'https://asymptote.sourceforge.io' vs 'http://asymptote.sourceforge.net',,v20260906+55419ffd
async-profiler,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
async_simple,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asyncapi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asyncplusplus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
at-spi2-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ata,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atari800,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atari800-sdl,v20260906+55419ffd
atasm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atlas,v20260906+55419ffd
atf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tf,v20260906+55419ffd
athenacli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atkmm,,0.0,ambiguous,needs-review,homepage shared by several targets,glibmm2.4; glibmm2.4-shlibs; libpanelappletmm2.6.1; gtkmm,v20260906+55419ffd
atkmm@2.28,,0.0,ambiguous,needs-review,homepage shared by several targets,glibmm2.4; glibmm2.4-shlibs; libpanelappletmm2.6.1,v20260906+55419ffd
atlantis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atlas,atlas,1.0,exact,confident,name identical in both managers; homepages 'https://atlasgo.io/' vs 'http://math-atlas.sourceforge.net',,v20260906+55419ffd
atmos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atomgit-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atomic_queue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atomicparsley,atomicparsley,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/wez/atomicparsley' vs 'https://github.com/wez/atomicparsley',,v20260906+55419ffd
atomist-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atool,atool,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.nongnu.org/projects/atool/' vs 'http://www.nongnu.org/atool',,v20260906+55419ffd
atop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ats2-postiats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
attempt-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
attr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atuin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
atuin-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aube,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,abe,v20260906+55419ffd
aubio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://aubio.org' as 'libaubio2' but desc overlap only 0.03; no lookalikes either,,v20260906+55419ffd
audacious,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://audacious-media-player.org/' as 'audacious2' but desc overlap only 0.10; versions '4.6.1' vs '2.2'; fuzzy suggestions listed for review,audacious2,v20260906+55419ffd
audiowaveform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
auditbeat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
