source,target,confidence,method,status,evidence,alternatives,catalog_version
arc,arc,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/projects/arc/' vs 'https://github.com/ani6al/arc',,v20260906+55419ffd
arch-tla,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/gnu-arch/' as 'arch' but desc overlap only 0.09; no lookalikes either,,v20260906+55419ffd
archimedes,archimedes,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/archimedes' vs 'https://www.gnu.org/software/archimedes/',,v20260906+55419ffd
archive-any-lite-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archive-any-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archive-ar-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archive-extract-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archive-peek-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archive-tar-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archive-zip-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archivemail,archivemail,1.0,exact,confident,name identical in both managers; homepages 'http://archivemail.sourceforge.net/' vs 'http://archivemail.sourceforge.net',,v20260906+55419ffd
argcomplete-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argparse-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argus,argus,1.0,exact,confident,name identical in both managers; homepages 'http://qosient.com/argus' vs 'https://www.qosient.com/argus/',,v20260906+55419ffd
argus-clients,argus-clients,1.0,exact,confident,name identical in both managers; homepages 'http://qosient.com/argus' vs 'https://www.qosient.com/argus/',,v20260906+55419ffd
aria2,aria2,1.0,exact,confident,name identical in both managers; homepages 'http://aria2.sourceforge.net/' vs 'https://github.com/aria2/aria2',,v20260906+55419ffd
aria2fe-mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aria2fe-x11,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ario-player,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arj,arj,1.0,exact,confident,name identical in both managers; homepages '' vs 'http://arj.sourceforge.net/',,v20260906+55419ffd
ark4-%type_pkg[kde],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://utils.kde.org/projects/ark/' as 'ark' but desc overlap only 0.00; versions '14.12.3' vs '4.14.3'; no lookalikes either,,v20260906+55419ffd
ark5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ark,v20260906+55419ffd
arm-%type_pkg[platform]-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
armagetronad,armagetronad,1.0,exact,confident,name identical in both managers; homepages 'http://armagetronad.net' vs 'http://www.armagetronad.org',,v20260906+55419ffd
arora,arora,1.0,exact,confident,name identical in both managers; homepages 'http://arora.googlecode.com' vs 'https://github.com/Arora/arora',,v20260906+55419ffd
arora-mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack%type_pkg[-atlas],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack%type_pkg[-atlas]-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack%type_pkg[-blas]-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack-ng%type_pkg[-blas],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack-ng%type_pkg[-mpi]%type_pkg[-blas],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack-ng%type_pkg[-mpi]%type_pkg[-lapack],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack-ng-mpi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpack-ng-mpi%type_pkg[-blas],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arpoison,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ratpoison,v20260906+55419ffd
arptools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rtptools; R-maptools; R-pdftools,v20260906+55419ffd
arpwatch,arpwatch,1.0,exact,confident,name identical in both managers; homepages 'http://www-nrg.ee.lbl.gov/nrg.html' vs 'https://ee.lbl.gov',,v20260906+55419ffd
array-compare-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
array-diff-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
artoolkit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,oath-toolkit,v20260906+55419ffd
arts,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,darts; R-aRtsy,v20260906+55419ffd
asciidoc,asciidoc,1.0,exact,confident,name identical in both managers; homepages 'http://www.methods.co.nz/asciidoc/' vs 'https://asciidoc-py.github.io/',,v20260906+55419ffd
asciidoctor,asciidoctor,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoctor.org' vs 'https://asciidoctor.org/',,v20260906+55419ffd
asciidoctor-rb%type_pkg[ruby],asciidoctor,0.9,homepage,confident,same upstream 'https://asciidoctor.org' (desc overlap 0.33),,v20260906+55419ffd
asciiquarium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asfrecorder,ASFRecorder,0.96,normalized,confident,'asfrecorder' ~ 'ASFRecorder' after case/punctuation folding,,v20260906+55419ffd
ash,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-ash; assh; yash,v20260906+55419ffd
asm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://asm.objectweb.org/' as 'objectweb-asm' but versions '3.0-rel' vs '2.1'; fuzzy suggestions listed for review,yasm; nasm,v20260906+55419ffd
asn1crypto-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asp2php,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aspectj,aspectj,1.0,exact,confident,name identical in both managers; homepages 'http://www.eclipse.org/aspectj/' vs 'http://www.eclipse.org/aspectj/',,v20260906+55419ffd
aspell,aspell,1.0,exact,confident,name identical in both managers; homepages 'http://aspell.net' vs 'http://aspell.net/',,v20260906+55419ffd
aspell-da,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet,v20260906+55419ffd
aspell-de,aspell-dict-pl,0.9,homepage,confident,same upstream 'http://aspell.net' (desc overlap 0.60),,v20260906+55419ffd
aspell-en,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://aspell.net' as 'aspell-dict-en' but versions '7.1-0' vs '2026.02.25-0'; fuzzy suggestions listed for review,aspell; aspell-dict-en,v20260906+55419ffd
aspell-es,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-tn; aspell-dict-sc; aspell-dict-uk; aspell-dict-lt; aspell-dict-id,v20260906+55419ffd
aspell-fr,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet,v20260906+55419ffd
aspell-he,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-tn; aspell-dict-sc; aspell-dict-uk; aspell-dict-lt; aspell-dict-id,v20260906+55419ffd
aspell-id,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet,v20260906+55419ffd
aspell-it,aspell-dict-pl,0.9,homepage,confident,same upstream 'http://aspell.net' (desc overlap 0.60),,v20260906+55419ffd
aspell-nl,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet,v20260906+55419ffd
aspell-ru,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet,v20260906+55419ffd
aspyct-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asr-manpages,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
associationsubscribersmanager,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ast,ast,1.0,exact,confident,name identical in both managers; homepages 'http://www.starlink.ac.uk/~dsb/ast' vs 'https://github.com/Starlink/ast',,v20260906+55419ffd
asteval-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astng-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astor-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-astor; py313-astor; py312-astor; py311-astor; py310-astor,v20260906+55419ffd
astro-fits-header-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-astro-fits-header; p5.34-astro-fits-header; p5.32-astro-fits-header,v20260906+55419ffd
astro-moonphase-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astroid-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astropy-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.astropy.org' as 'py314-astropy' but versions '1.3' vs '8.0.1'; no lookalikes either,,v20260906+55419ffd
asttokens-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astyle,astyle,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/projects/astyle' vs 'https://astyle.sourceforge.net',,v20260906+55419ffd
asymptote,asymptote,1.0,exact,confident,name identical in both managers; homepages 'http://asymptote.sourceforge.net' vs 'https://asymptote.sourceforge.net',,v20260906+55419ffd
async-interrupt-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
async-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
async-timeout-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/async-timeout' as 'py314-async-timeout' but versions '5.0.1' vs '4.0.3'; no lookalikes either,,v20260906+55419ffd
at-spi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'py27-pygtksourceview' but versions '1.28.1' vs '2.10.1'; fuzzy suggestions listed for review,R-tsPI,v20260906+55419ffd
at-spi-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-control-center' but desc overlap only 0.07; versions '1.28.1' vs '3.26.2'; no lookalikes either,,v20260906+55419ffd
atari800-sdl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atari800,v20260906+55419ffd
aterm,aterm,1.0,exact,confident,name identical in both managers; homepages 'http://aterm.sourceforge.net/' vs 'http://aterm.sourceforge.net/',,v20260906+55419ffd
atexit-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,LaTeXiT,v20260906+55419ffd
atk1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gtk.org' as 'gtk3-devel' but desc overlap only 0.03; versions '1.32.0' vs '3.24.52'; fuzzy suggestions listed for review,atk,v20260906+55419ffd
atlas,atlas,1.0,exact,confident,name identical in both managers; homepages 'http://math-atlas.sourceforge.net' vs 'http://math-atlas.sourceforge.net/',,v20260906+55419ffd
atomicparsley,AtomicParsley,0.96,normalized,confident,'atomicparsley' ~ 'AtomicParsley' after case/punctuation folding,,v20260906+55419ffd
atomicwrites-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-atomicwrites; py313-atomicwrites; py312-atomicwrites; py311-atomicwrites; py310-atomicwrites,v20260906+55419ffd
atool,atool,1.0,exact,confident,name identical in both managers; homepages 'http://www.nongnu.org/atool' vs 'https://www.nongnu.org/atool/',,v20260906+55419ffd
atpy-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
attribute-handlers-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
attrs-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
auctex,auctex,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/auctex/' vs 'https://www.gnu.org/software/auctex/',,v20260906+55419ffd
audacious2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.audacious-media-player.org/' as 'audacious-core' but versions '2.2' vs '4.6.1'; fuzzy suggestions listed for review,audacious,v20260906+55419ffd
audacious2-plugins,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.audacious-media-player.org/' as 'audacious-plugins' but desc overlap only 0.06; versions '2.2' vs '4.6.1'; fuzzy suggestions listed for review,audacious-plugins,v20260906+55419ffd
audio-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
audiofile,audiofile,1.0,exact,confident,name identical in both managers; homepages 'http://oss.sgi.com/projects/audiofile/' vs 'https://audiofile.68k.org',,v20260906+55419ffd
audiofile-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
authen-ntlm-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
