source,target,confidence,method,status,evidence,alternatives,catalog_version
appium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apprise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
appstream,appstream,1.0,exact,confident,name identical in both managers; homepages 'https://www.freedesktop.org/wiki/Distributions/AppStream/' vs 'https://www.freedesktop.org/wiki/Distributions/AppStream',,v20260906+55419ffd
appstream-glib,appstream-glib,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/hughsie/appstream-glib' vs 'https://github.com/hughsie/appstream-glib',,v20260906+55419ffd
apptainer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
appwrite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apr,apr,1.0,exact,confident,name identical in both managers; homepages 'https://apr.apache.org/' vs 'https://apr.apache.org/',,v20260906+55419ffd
apr-util,apr-util,1.0,exact,confident,name identical in both managers; homepages 'https://apr.apache.org/' vs 'https://apr.apache.org/',,v20260906+55419ffd
apt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apt-dater,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aptly,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aptos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aqbanking,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.aquamaniac.de/rdm/projects/aqbanking' as 'aqbanking6-gtk3' but desc overlap only 0.11; fuzzy suggestions listed for review,aqbanking6; aqbanking5; aqbanking5-gtk,v20260906+55419ffd
aqtinstall,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aqua,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arabica,arabica,1.0,exact,confident,name identical in both managers; homepages 'https://www.jezuk.co.uk/tags/arabica.html' vs 'https://www.jezuk.co.uk/arabica',,v20260906+55419ffd
aravis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arcade-learning-environment,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arcadedb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archey4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archgw,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arch,v20260906+55419ffd
archi-steam-farm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
archivemount,archivemount,1.0,exact,confident,name identical in both managers; homepages 'https://git.sr.ht/~nabijaczleweli/archivemount-ng' vs 'https://git.sr.ht/~nabijaczleweli/archivemount-ng',,v20260906+55419ffd
archiver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xarchiver; R-archive; webarchiver,v20260906+55419ffd
arduino-cli,arduino-cli,1.0,exact,confident,name identical in both managers; homepages 'https://arduino.github.io/arduino-cli/latest/' vs 'https://arduino.github.io/arduino-cli',,v20260906+55419ffd
arelo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ares,ares,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bee-san/Ares' vs 'https://github.com/bee-san/ares',,v20260906+55419ffd
arf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argc,argc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sigoden/argc' vs 'https://github.com/sigoden/argc',,v20260906+55419ffd
argo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cargo; R-ARGOS; cargo-c,v20260906+55419ffd
argocd,argocd,1.0,exact,confident,name identical in both managers; homepages 'https://argoproj.github.io/cd/' vs 'https://argoproj.github.io/argo-cd',,v20260906+55419ffd
argocd-autopilot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argocd-vault-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
argon2,argon2,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/P-H-C/phc-winner-argon2' vs 'https://github.com/P-H-C/phc-winner-argon2',,v20260906+55419ffd
argp-standalone,argp-standalone,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/argp-standalone/argp-standalone' vs 'https://www.freshports.org/devel/argp-standalone/',,v20260906+55419ffd
argparse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libargparse; lua-argparse; R-parsec,v20260906+55419ffd
argtable,argtable,1.0,exact,confident,name identical in both managers; homepages 'https://argtable.sourceforge.io' vs 'http://argtable.sourceforge.net/',,v20260906+55419ffd
argtable3,argtable3,1.0,exact,confident,name identical in both managers; homepages 'https://www.argtable.org' vs 'https://github.com/argtable/argtable3',,v20260906+55419ffd
argus,argus,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'https://www.qosient.com/argus/',,v20260906+55419ffd
argus-clients,argus-clients,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'https://www.qosient.com/argus/',,v20260906+55419ffd
argyll-cms,argyll,0.9,homepage,confident,same upstream 'https://www.argyllcms.com/' (desc overlap 0.16),,v20260906+55419ffd
aria2,aria2,1.0,exact,confident,name identical in both managers; homepages 'https://aria2.github.io/' vs 'https://github.com/aria2/aria2',,v20260906+55419ffd
aribb24,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libaribb24,v20260906+55419ffd
arjun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arkade,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-kader,v20260906+55419ffd
arm-linux-gnueabihf-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,arm-wince-binutils; arm-netbsd-binutils; arm-nds-binutils; arm-linux-binutils; arm-gba-binutils,v20260906+55419ffd
arm-none-eabi-binutils,arm-none-eabi-binutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/binutils/' vs 'https://www.gnu.org/software/binutils/binutils.html',,v20260906+55419ffd
arm-none-eabi-gcc,arm-none-eabi-gcc,1.0,exact,confident,name identical in both managers; homepages 'https://gcc.gnu.org' vs 'https://gcc.gnu.org/',,v20260906+55419ffd
arm-none-eabi-gdb,arm-none-eabi-gdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gdb/' vs 'https://www.gnu.org/software/gdb/',,v20260906+55419ffd
armadillo,armadillo,1.0,exact,confident,name identical in both managers; homepages 'https://arma.sourceforge.net/' vs 'http://arma.sf.net/',,v20260906+55419ffd
arp-scan,arp-scan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/royhills/arp-scan' vs 'https://github.com/royhills/arp-scan',,v20260906+55419ffd
arp-scan-rs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arp-scan,v20260906+55419ffd
arpack,arpack,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/opencollab/arpack-ng' vs 'https://github.com/opencollab/arpack-ng',,v20260906+55419ffd
arping,arping,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ThomasHabets/arping' vs 'https://github.com/ThomasHabets/arping',,v20260906+55419ffd
arpoison,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ratpoison,v20260906+55419ffd
arrayfire,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arss,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-MARSS,v20260906+55419ffd
artillery,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-distillery,v20260906+55419ffd
arttime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arturo,arturo,1.0,exact,confident,name identical in both managers; homepages 'https://arturo-lang.io/' vs 'https://arturo-lang.io',,v20260906+55419ffd
arx-libertatis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arxiv_latex_cleaner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
as-tree,as-tree,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jez/as-tree' vs 'https://github.com/jez/as-tree',,v20260906+55419ffd
asak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asar,,1.0,curated,missing,brew=SNES assembler; macports=Electron archive format (electronjs.org),asar,v20260906+55419ffd
asc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asco; sc,v20260906+55419ffd
asccli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ascii,ascii,1.0,exact,confident,name identical in both managers; homepages 'http://www.catb.org/~esr/ascii/' vs 'http://www.catb.org/~esr/ascii/',,v20260906+55419ffd
ascii2binary,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asciidoc,asciidoc,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoc-py.github.io/' vs 'https://asciidoc-py.github.io/',,v20260906+55419ffd
asciidoctor,asciidoctor,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoctor.org/' vs 'https://asciidoctor.org/',,v20260906+55419ffd
asciidoctorj,asciidoctorj,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/asciidoctor/asciidoctorj' vs 'https://asciidoctor.org',,v20260906+55419ffd
asciinema,asciinema,1.0,exact,confident,name identical in both managers; homepages 'https://asciinema.org' vs 'https://asciinema.org',,v20260906+55419ffd
asciiquarium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asciitex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asdf,asdf,1.0,exact,confident,name identical in both managers; homepages 'https://asdf-vm.com/' vs 'https://asdf-vm.com/',,v20260906+55419ffd
asimov,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asio,v20260906+55419ffd
asio,asio,1.0,exact,confident,name identical in both managers; homepages 'https://think-async.com/Asio/' vs 'https://think-async.com/Asio/',,v20260906+55419ffd
asitop,asitop,1.0,exact,confident,name identical in both managers; homepages 'https://tlkh.github.io/asitop/' vs 'https://tlkh.github.io/asitop/',,v20260906+55419ffd
ask-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eask-cli,v20260906+55419ffd
asm-lsp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,assp,v20260906+55419ffd
asm6809,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asmfmt,asmfmt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/klauspost/asmfmt' vs 'https://github.com/klauspost/asmfmt',,v20260906+55419ffd
asn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
asn1c,asn1c,1.0,exact,confident,name identical in both managers; homepages 'https://lionet.info/asn1c/blog' vs 'http://lionet.info/asn1c/',,v20260906+55419ffd
asnmap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nmap,v20260906+55419ffd
aspcud,aspcud,1.0,exact,confident,name identical in both managers; homepages 'https://potassco.org/aspcud/' vs 'https://potassco.org/aspcud/',,v20260906+55419ffd
aspectj,aspectj,1.0,exact,confident,name identical in both managers; homepages 'https://eclipse.dev/aspectj/' vs 'http://www.eclipse.org/aspectj/',,v20260906+55419ffd
aspell,aspell,1.0,exact,confident,name identical in both managers; homepages 'http://aspell.net/' vs 'http://aspell.net/',,v20260906+55419ffd
asroute,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
assh,assh,1.0,exact,confident,name identical in both managers; homepages 'https://v1.manfred.life/assh/' vs 'https://v1.manfred.life/assh-intro',,v20260906+55419ffd
assimp,assimp,1.0,exact,confident,name identical in both managers; homepages 'https://www.assimp.org/' vs 'https://www.assimp.org',,v20260906+55419ffd
assimp@5,,0.0,ambiguous,needs-review,homepage shared by several targets,assimp_tools; assimp; assimp2,v20260906+55419ffd
ast-grep,ast-grep,1.0,exact,confident,name identical in both managers; homepages 'https://ast-grep.github.io/' vs 'https://ast-grep.github.io/',,v20260906+55419ffd
astgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astro,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-astro; astroid,v20260906+55419ffd
astrometry-net,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astroterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
astyle,astyle,1.0,exact,confident,name identical in both managers; homepages 'https://astyle.sourceforge.net/' vs 'https://astyle.sourceforge.net',,v20260906+55419ffd
asuka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
