source,target,confidence,method,status,evidence,alternatives
argyll-cms,argyll,0.9,homepage,confident,same upstream 'https://www.argyllcms.com/' (desc overlap 0.16),
aria2,aria2,1.0,exact,confident,name identical in both managers; homepages 'https://aria2.github.io/' vs 'https://github.com/aria2/aria2',
aribb24,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libaribb24
arjun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arkade,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-kader
arm-linux-gnueabihf-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,arm-wince-binutils; arm-netbsd-binutils; arm-nds-binutils; arm-linux-binutils; arm-gba-binutils
arm-none-eabi-binutils,arm-none-eabi-binutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/binutils/' vs 'https://www.gnu.org/software/binutils/binutils.html',
arm-none-eabi-gcc,arm-none-eabi-gcc,1.0,exact,confident,name identical in both managers; homepages 'https://gcc.gnu.org' vs 'https://gcc.gnu.org/',
arm-none-eabi-gdb,arm-none-eabi-gdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gdb/' vs 'https://www.gnu.org/software/gdb/',
armadillo,armadillo,1.0,exact,confident,name identical in both managers; homepages 'https://arma.sourceforge.net/' vs 'http://arma.sf.net/',
arp-scan,arp-scan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/royhills/arp-scan' vs 'https://github.com/royhills/arp-scan',
arp-scan-rs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arp-scan
arpack,arpack,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/opencollab/arpack-ng' vs 'https://github.com/opencollab/arpack-ng',
arping,arping,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ThomasHabets/arping' vs 'https://github.com/ThomasHabets/arping',
arpoison,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ratpoison
arrayfire,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arss,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-MARSS
artillery,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-distillery
arttime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arturo,arturo,1.0,exact,confident,name identical in both managers; homepages 'https://arturo-lang.io/' vs 'https://arturo-lang.io',
arx-libertatis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arxiv_latex_cleaner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
as-tree,as-tree,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jez/as-tree' vs 'https://github.com/jez/as-tree',
asak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asar,,1.0,curated,missing,brew=SNES assembler; macports=Electron archive format (electronjs.org),asar
asc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asco; sc
asccli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ascii,ascii,1.0,exact,confident,name identical in both managers; homepages 'http://www.catb.org/~esr/ascii/' vs 'http://www.catb.org/~esr/ascii/',
ascii2binary,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asciidoc,asciidoc,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoc-py.github.io/' vs 'https://asciidoc-py.github.io/',
asciidoctor,asciidoctor,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoctor.org/' vs 'https://asciidoctor.org/',
asciidoctorj,asciidoctorj,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/asciidoctor/asciidoctorj' vs 'https://asciidoctor.org',
asciinema,asciinema,1.0,exact,confident,name identical in both managers; homepages 'https://asciinema.org' vs 'https://asciinema.org',
asciiquarium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asciitex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asdf,asdf,1.0,exact,confident,name identical in both managers; homepages 'https://asdf-vm.com/' vs 'https://asdf-vm.com/',
asimov,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asio
asio,asio,1.0,exact,confident,name identical in both managers; homepages 'https://think-async.com/Asio/' vs 'https://think-async.com/Asio/',
asitop,asitop,1.0,exact,confident,name identical in both managers; homepages 'https://tlkh.github.io/asitop/' vs 'https://tlkh.github.io/asitop/',
ask-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eask-cli
asm-lsp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,assp
asm6809,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asmfmt,asmfmt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/klauspost/asmfmt' vs 'https://github.com/klauspost/asmfmt',
asn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asn1c,asn1c,1.0,exact,confident,name identical in both managers; homepages 'https://lionet.info/asn1c/blog' vs 'http://lionet.info/asn1c/',
asnmap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nmap
aspcud,aspcud,1.0,exact,confident,name identical in both managers; homepages 'https://potassco.org/aspcud/' vs 'https://potassco.org/aspcud/',
aspectj,aspectj,1.0,exact,confident,name identical in both managers; homepages 'https://eclipse.dev/aspectj/' vs 'http://www.eclipse.org/aspectj/',
aspell,aspell,1.0,exact,confident,name identical in both managers; homepages 'http://aspell.net/' vs 'http://aspell.net/',
asroute,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
assh,assh,1.0,exact,confident,name identical in both managers; homepages 'https://v1.manfred.life/assh/' vs 'https://v1.manfred.life/assh-intro',
assimp,assimp,1.0,exact,confident,name identical in both managers; homepages 'https://www.assimp.org/' vs 'https://www.assimp.org',
assimp@5,,0.0,ambiguous,needs-review,homepage shared by several targets,assimp_tools; assimp; assimp2
ast-grep,ast-grep,1.0,exact,confident,name identical in both managers; homepages 'https://ast-grep.github.io/' vs 'https://ast-grep.github.io/',
astgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astro,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-astro; astroid
astrometry-net,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astroterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astyle,astyle,1.0,exact,confident,name identical in both managers; homepages 'https://astyle.sourceforge.net/' vs 'https://astyle.sourceforge.net',
asuka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asymptote,asymptote,1.0,exact,confident,name identical in both managers; homepages 'https://asymptote.sourceforge.io' vs 'https://asymptote.sourceforge.net',
async-profiler,async-profiler,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/async-profiler/async-profiler' vs 'https://github.com/async-profiler/async-profiler',
async_simple,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asyncapi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asyncplusplus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
at-spi2-core,at-spi2-core,1.0,exact,confident,name identical in both managers; homepages 'https://www.freedesktop.org/wiki/Accessibility/AT-SPI2/' vs 'http://a11y.org/',
ata,ata,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/transformrs/ata' vs 'https://github.com/rikhuijzer/ata',
atac,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ata
atari800,atari800,1.0,exact,confident,name identical in both managers; homepages 'https://atari800.github.io/' vs 'https://atari800.github.io',
atasm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atlas; tpasm
atf,atf,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/freebsd/atf' vs 'https://github.com/jmmv/atf',
athenacli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atkmm,atkmm,1.0,exact,confident,name identical in both managers; homepages 'https://www.gtkmm.org/' vs 'http://www.gtkmm.org/',
atkmm@2.28,,0.0,ambiguous,needs-review,homepage shared by several targets,pangomm-1.4-devel; pangomm-devel; pangomm-1.4; atkmm-1.6; pangomm
atlantis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atlas,,1.0,curated,missing,brew=database toolkit (atlasgo.io); macports=linear algebra library (math-atlas),atlas
atmos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atomgit-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atomic_queue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atomicparsley,AtomicParsley,0.96,normalized,confident,'atomicparsley' ~ 'AtomicParsley' after case/punctuation folding,
atomist-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mist-cli; todoist-cli
atool,atool,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.nongnu.org/projects/atool/' vs 'https://www.nongnu.org/atool/',
atop,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aop; mactop; asitop
ats2-postiats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
attempt-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
attr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xattr; py-attr
atuin,atuin,1.0,exact,confident,name identical in both managers; homepages 'https://atuin.sh/' vs 'https://atuin.sh/',
atuin-server,atuin-server,1.0,exact,confident,name identical in both managers; homepages 'https://atuin.sh' vs 'https://atuin.sh/',
aube,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aubio,aubio,1.0,exact,confident,name identical in both managers; homepages 'https://aubio.org' vs 'https://aubio.org/',
audacious,audacious,1.0,exact,confident,name identical in both managers; homepages 'https://audacious-media-player.org/' vs 'https://www.audacious-media-player.org/',
audiowaveform,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auditbeat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auditwheel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
augeas,augeas,1.0,exact,confident,name identical in both managers; homepages 'https://augeas.net/' vs 'https://augeas.net/',
augustus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aurora,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arora
austin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auth0,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xauth
authoscope,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
authz0,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auto-editor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autobench,autobench,1.0,exact,confident,name identical in both managers; homepages 'https://web.archive.org/web/20260501190636/http://www.xenoclast.org/autobench/' vs 'http://www.xenoclast.org/autobench/',
autobrr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autocannon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autocode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autoconf,autoconf,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/autoconf/' vs 'https://www.gnu.org/software/autoconf/',
autoconf-archive,autoconf-archive,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.gnu.org/projects/autoconf-archive/' vs 'https://www.gnu.org/software/autoconf-archive/',
autocorrect,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
