source,target,confidence,method,status,evidence,alternatives,catalog_version
apophenia,apophenia,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/b-k/apophenia' vs 'http://apophenia.info',,v20260906+5da435c8
apparix,apparix,1.0,exact,confident,name identical in both managers; homepages 'https://micans.org/apparix/' vs 'https://micans.org/apparix/',,v20260906+5da435c8
appium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apprise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
appstream,appstream,1.0,exact,confident,name identical in both managers; homepages 'https://www.freedesktop.org/wiki/Distributions/AppStream/' vs 'https://www.freedesktop.org/wiki/Distributions/AppStream',,v20260906+5da435c8
appstream-glib,appstream-glib,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/hughsie/appstream-glib' vs 'https://github.com/hughsie/appstream-glib',,v20260906+5da435c8
apptainer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
appwrite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apr,apr,1.0,exact,confident,name identical in both managers; homepages 'https://apr.apache.org/' vs 'https://apr.apache.org/',,v20260906+5da435c8
apr-util,apr-util,1.0,exact,confident,name identical in both managers; homepages 'https://apr.apache.org/' vs 'https://apr.apache.org/',,v20260906+5da435c8
apt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apt-dater,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aptly,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aptos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aqbanking,aqbanking6,0.9,version,confident,"same program line: 6.9.2 vs aqbanking6 6.9.2 (major 6, port identical-or-older)",,v20260906+5da435c8
aqtinstall,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aqua,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
arabica,arabica,1.0,exact,confident,name identical in both managers; homepages 'https://www.jezuk.co.uk/tags/arabica.html' vs 'https://www.jezuk.co.uk/arabica',,v20260906+5da435c8
aravis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
arcade-learning-environment,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
arcadedb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
archey4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
archgw,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arch,v20260906+5da435c8
archi-steam-farm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
archivemount,archivemount,1.0,exact,confident,name identical in both managers; homepages 'https://git.sr.ht/~nabijaczleweli/archivemount-ng' vs 'https://git.sr.ht/~nabijaczleweli/archivemount-ng',,v20260906+5da435c8
archiver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xarchiver; R-archive; webarchiver,v20260906+5da435c8
arduino-cli,arduino-cli,1.0,exact,confident,name identical in both managers; homepages 'https://arduino.github.io/arduino-cli/latest/' vs 'https://arduino.github.io/arduino-cli',,v20260906+5da435c8
arelo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ares,ares,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bee-san/Ares' vs 'https://github.com/bee-san/ares',,v20260906+5da435c8
arf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
argc,argc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sigoden/argc' vs 'https://github.com/sigoden/argc',,v20260906+5da435c8
argo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cargo; R-ARGOS; cargo-c,v20260906+5da435c8
argocd,argocd,1.0,exact,confident,name identical in both managers; homepages 'https://argoproj.github.io/cd/' vs 'https://argoproj.github.io/argo-cd',,v20260906+5da435c8
argocd-autopilot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
argocd-vault-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
argon2,argon2,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/P-H-C/phc-winner-argon2' vs 'https://github.com/P-H-C/phc-winner-argon2',,v20260906+5da435c8
argp-standalone,argp-standalone,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/argp-standalone/argp-standalone' vs 'https://www.freshports.org/devel/argp-standalone/',,v20260906+5da435c8
argparse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libargparse; lua-argparse; R-parsec,v20260906+5da435c8
argtable,argtable,1.0,exact,confident,name identical in both managers; homepages 'https://argtable.sourceforge.io' vs 'http://argtable.sourceforge.net/',,v20260906+5da435c8
argtable3,argtable3,1.0,exact,confident,name identical in both managers; homepages 'https://www.argtable.org' vs 'https://github.com/argtable/argtable3',,v20260906+5da435c8
argus,argus,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'https://www.qosient.com/argus/',,v20260906+5da435c8
argus-clients,argus-clients,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'https://www.qosient.com/argus/',,v20260906+5da435c8
argyll-cms,argyll,0.9,homepage,confident,same upstream 'https://www.argyllcms.com/' (desc overlap 0.16),,v20260906+5da435c8
aria2,aria2,1.0,exact,confident,name identical in both managers; homepages 'https://aria2.github.io/' vs 'https://github.com/aria2/aria2',,v20260906+5da435c8
aribb24,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libaribb24,v20260906+5da435c8
arjun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
arkade,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-kader,v20260906+5da435c8
arm-linux-gnueabihf-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,arm-wince-binutils; arm-netbsd-binutils; arm-nds-binutils; arm-linux-binutils; arm-gba-binutils,v20260906+5da435c8
arm-none-eabi-binutils,arm-none-eabi-binutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/binutils/' vs 'https://www.gnu.org/software/binutils/binutils.html',,v20260906+5da435c8
arm-none-eabi-gcc,arm-none-eabi-gcc,1.0,exact,confident,name identical in both managers; homepages 'https://gcc.gnu.org' vs 'https://gcc.gnu.org/',,v20260906+5da435c8
arm-none-eabi-gdb,arm-none-eabi-gdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gdb/' vs 'https://www.gnu.org/software/gdb/',,v20260906+5da435c8
armadillo,armadillo,1.0,exact,confident,name identical in both managers; homepages 'https://arma.sourceforge.net/' vs 'http://arma.sf.net/',,v20260906+5da435c8
arp-scan,arp-scan,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/royhills/arp-scan' vs 'https://github.com/royhills/arp-scan',,v20260906+5da435c8
arp-scan-rs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arp-scan,v20260906+5da435c8
arpack,arpack,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/opencollab/arpack-ng' vs 'https://github.com/opencollab/arpack-ng',,v20260906+5da435c8
arping,arping,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ThomasHabets/arping' vs 'https://github.com/ThomasHabets/arping',,v20260906+5da435c8
arpoison,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ratpoison,v20260906+5da435c8
arrayfire,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
arss,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-MARSS,v20260906+5da435c8
artillery,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-distillery,v20260906+5da435c8
arttime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
arturo,arturo,1.0,exact,confident,name identical in both managers; homepages 'https://arturo-lang.io/' vs 'https://arturo-lang.io',,v20260906+5da435c8
arx-libertatis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
arxiv_latex_cleaner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
as-tree,as-tree,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jez/as-tree' vs 'https://github.com/jez/as-tree',,v20260906+5da435c8
asak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
asar,,1.0,curated,missing,brew=SNES assembler; macports=Electron archive format (electronjs.org),asar,v20260906+5da435c8
asc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asco; sc,v20260906+5da435c8
asccli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ascii,ascii,1.0,exact,confident,name identical in both managers; homepages 'http://www.catb.org/~esr/ascii/' vs 'http://www.catb.org/~esr/ascii/',,v20260906+5da435c8
ascii2binary,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
asciidoc,asciidoc,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoc-py.github.io/' vs 'https://asciidoc-py.github.io/',,v20260906+5da435c8
asciidoctor,asciidoctor,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoctor.org/' vs 'https://asciidoctor.org/',,v20260906+5da435c8
asciidoctorj,asciidoctorj,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/asciidoctor/asciidoctorj' vs 'https://asciidoctor.org',,v20260906+5da435c8
asciinema,asciinema,1.0,exact,confident,name identical in both managers; homepages 'https://asciinema.org' vs 'https://asciinema.org',,v20260906+5da435c8
asciiquarium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
asciitex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
asdf,asdf,1.0,exact,confident,name identical in both managers; homepages 'https://asdf-vm.com/' vs 'https://asdf-vm.com/',,v20260906+5da435c8
asimov,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,asio,v20260906+5da435c8
asio,asio,1.0,exact,confident,name identical in both managers; homepages 'https://think-async.com/Asio/' vs 'https://think-async.com/Asio/',,v20260906+5da435c8
asitop,asitop,1.0,exact,confident,name identical in both managers; homepages 'https://tlkh.github.io/asitop/' vs 'https://tlkh.github.io/asitop/',,v20260906+5da435c8
ask-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eask-cli,v20260906+5da435c8
asm-lsp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,assp,v20260906+5da435c8
asm6809,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
asmfmt,asmfmt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/klauspost/asmfmt' vs 'https://github.com/klauspost/asmfmt',,v20260906+5da435c8
asn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
asn1c,asn1c,1.0,exact,confident,name identical in both managers; homepages 'https://lionet.info/asn1c/blog' vs 'http://lionet.info/asn1c/',,v20260906+5da435c8
asnmap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nmap,v20260906+5da435c8
aspcud,aspcud,1.0,exact,confident,name identical in both managers; homepages 'https://potassco.org/aspcud/' vs 'https://potassco.org/aspcud/',,v20260906+5da435c8
aspectj,aspectj,1.0,exact,confident,name identical in both managers; homepages 'https://eclipse.dev/aspectj/' vs 'http://www.eclipse.org/aspectj/',,v20260906+5da435c8
aspell,aspell,1.0,exact,confident,name identical in both managers; homepages 'http://aspell.net/' vs 'http://aspell.net/',,v20260906+5da435c8
asroute,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
assh,assh,1.0,exact,confident,name identical in both managers; homepages 'https://v1.manfred.life/assh/' vs 'https://v1.manfred.life/assh-intro',,v20260906+5da435c8
assimp,assimp,1.0,exact,confident,name identical in both managers; homepages 'https://www.assimp.org/' vs 'https://www.assimp.org',,v20260906+5da435c8
assimp@5,,0.0,ambiguous,needs-review,homepage shared by several targets,assimp_tools; assimp; assimp2,v20260906+5da435c8
ast-grep,ast-grep,1.0,exact,confident,name identical in both managers; homepages 'https://ast-grep.github.io/' vs 'https://ast-grep.github.io/',,v20260906+5da435c8
astgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
astra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
astro,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-astro; astroid,v20260906+5da435c8
astrometry-net,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
astroterm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
astyle,astyle,1.0,exact,confident,name identical in both managers; homepages 'https://astyle.sourceforge.net/' vs 'https://astyle.sourceforge.net',,v20260906+5da435c8
asuka,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
